Grid_ID,经纬度,City,POP_PE,POP_FL,EMP
1005651,"114.917273,22.971026",惠州,0,0,0
1007266,"114.917273,22.975526",惠州,0,0,0
1008880,"114.912385,22.980025",惠州,0,0,0
1010495,"114.912385,22.984525",惠州,0,0,0
1008881,"114.917273,22.980025",惠州,0,0,0
1010496,"114.917273,22.984525",惠州,0,0,0
1012108,"114.902608,22.989024",惠州,0,0,0
1013723,"114.902608,22.993524",惠州,0,0,0
1012109,"114.907497,22.989024",惠州,0,0,0
1013724,"114.907497,22.993524",惠州,0,0,0
1015338,"114.902608,22.998024",惠州,0,0,0
1016953,"114.902608,23.002523",惠州,0,0,0
1015339,"114.907497,22.998024",惠州,0,0,0
1016954,"114.907497,23.002523",惠州,14,672,4
1012110,"114.912385,22.989024",惠州,0,0,0
1013725,"114.912385,22.993524",惠州,0,0,0
1012111,"114.917273,22.989024",惠州,0,0,0
1013726,"114.917273,22.993524",惠州,0,0,0
1015340,"114.912385,22.998024",惠州,0,0,0
1016955,"114.912385,23.002523",惠州,0,0,0
1015341,"114.917273,22.998024",惠州,0,0,0
1016956,"114.917273,23.002523",惠州,0,0,0
994347,"114.922161,22.939528",惠州,0,0,0
995962,"114.922161,22.944028",惠州,0,0,0
997577,"114.922161,22.948528",惠州,0,0,0
999192,"114.922161,22.953027",惠州,0,0,0
994348,"114.92705,22.939528",惠州,0,0,0
995963,"114.92705,22.944028",惠州,0,0,0
994349,"114.931938,22.939528",惠州,0,0,0
995964,"114.931938,22.944028",惠州,0,0,0
997578,"114.92705,22.948528",惠州,0,0,0
999193,"114.92705,22.953027",惠州,0,0,0
997579,"114.931938,22.948528",惠州,0,0,0
999194,"114.931938,22.953027",惠州,0,0,0
1000807,"114.922161,22.957527",惠州,0,0,0
1002422,"114.922161,22.962027",惠州,0,0,0
1004037,"114.922161,22.966526",惠州,0,0,0
1000808,"114.92705,22.957527",惠州,0,0,0
1002423,"114.92705,22.962027",惠州,0,0,0
1000809,"114.931938,22.957527",惠州,0,0,0
1002424,"114.931938,22.962027",惠州,0,0,0
1004038,"114.92705,22.966526",惠州,0,0,0
1004039,"114.931938,22.966526",惠州,0,0,0
994350,"114.936826,22.939528",惠州,0,0,0
995965,"114.936826,22.944028",惠州,0,0,0
994351,"114.941714,22.939528",惠州,0,0,0
995966,"114.941714,22.944028",惠州,0,0,0
997580,"114.936826,22.948528",惠州,0,0,0
999195,"114.936826,22.953027",惠州,0,0,0
997581,"114.941714,22.948528",惠州,0,0,0
999196,"114.941714,22.953027",惠州,0,0,0
994352,"114.946603,22.939528",惠州,0,0,0
995967,"114.946603,22.944028",惠州,0,0,0
997582,"114.946603,22.948528",惠州,0,0,0
999197,"114.946603,22.953027",惠州,0,0,0
1000810,"114.936826,22.957527",惠州,0,0,0
1002425,"114.936826,22.962027",惠州,0,0,0
1000811,"114.941714,22.957527",惠州,0,0,0
1002426,"114.941714,22.962027",惠州,0,0,0
1004040,"114.936826,22.966526",惠州,0,0,0
1004041,"114.941714,22.966526",惠州,0,0,0
1000812,"114.946603,22.957527",惠州,0,0,0
1002427,"114.946603,22.962027",惠州,0,0,0
1004042,"114.946603,22.966526",惠州,0,0,0
1005652,"114.922161,22.971026",惠州,0,0,0
1007267,"114.922161,22.975526",惠州,0,0,0
1008882,"114.922161,22.980025",惠州,0,0,0
1010497,"114.922161,22.984525",惠州,0,0,0
1005653,"114.92705,22.971026",惠州,0,0,0
1007268,"114.92705,22.975526",惠州,0,0,0
1005654,"114.931938,22.971026",惠州,0,0,0
1007269,"114.931938,22.975526",惠州,0,0,0
1008883,"114.92705,22.980025",惠州,0,0,0
1010498,"114.92705,22.984525",惠州,0,0,0
1008884,"114.931938,22.980025",惠州,0,0,0
1010499,"114.931938,22.984525",惠州,0,0,0
1012112,"114.922161,22.989024",惠州,0,0,0
1013727,"114.922161,22.993524",惠州,0,0,0
1015342,"114.922161,22.998024",惠州,0,0,0
1016957,"114.922161,23.002523",惠州,642,1865,236
1012113,"114.92705,22.989024",惠州,0,0,0
1013728,"114.92705,22.993524",惠州,0,0,0
1012114,"114.931938,22.989024",惠州,0,0,0
1013729,"114.931938,22.993524",惠州,0,0,0
1015343,"114.92705,22.998024",惠州,0,0,0
1016958,"114.92705,23.002523",惠州,0,0,0
1015344,"114.931938,22.998024",惠州,0,0,0
1016959,"114.931938,23.002523",惠州,0,0,0
1005655,"114.936826,22.971026",惠州,0,0,0
1007270,"114.936826,22.975526",惠州,0,0,0
1005656,"114.941714,22.971026",惠州,0,0,0
1007271,"114.941714,22.975526",惠州,0,0,0
1008885,"114.936826,22.980025",惠州,0,0,0
1010500,"114.936826,22.984525",惠州,0,0,0
1008886,"114.941714,22.980025",惠州,0,0,0
1010501,"114.941714,22.984525",惠州,0,0,0
1005657,"114.946603,22.971026",惠州,0,0,0
1007272,"114.946603,22.975526",惠州,0,0,0
1008887,"114.946603,22.980025",惠州,0,0,0
1010502,"114.946603,22.984525",惠州,0,0,0
1012115,"114.936826,22.989024",惠州,0,0,0
1013730,"114.936826,22.993524",惠州,0,0,0
1012116,"114.941714,22.989024",惠州,0,0,0
1013731,"114.941714,22.993524",惠州,0,0,0
1015345,"114.936826,22.998024",惠州,0,0,0
1016960,"114.936826,23.002523",惠州,0,0,0
1015346,"114.941714,22.998024",惠州,0,0,0
1016961,"114.941714,23.002523",惠州,0,0,0
1012117,"114.946603,22.989024",惠州,0,0,0
1013732,"114.946603,22.993524",惠州,0,0,0
1015347,"114.946603,22.998024",惠州,0,0,0
1016962,"114.946603,23.002523",惠州,0,0,0
1018565,"114.887944,23.007023",惠州,27,315,6
1020180,"114.887944,23.011523",惠州,0,0,0
1021795,"114.887944,23.016022",惠州,0,0,0
1018566,"114.892832,23.007023",惠州,0,0,0
1018567,"114.89772,23.007023",惠州,0,0,0
1020181,"114.892832,23.011523",惠州,0,0,0
1021796,"114.892832,23.016022",惠州,0,0,0
1020182,"114.89772,23.011523",惠州,0,0,0
1021797,"114.89772,23.016022",惠州,0,0,0
1023410,"114.887944,23.020522",惠州,0,0,0
1025025,"114.887944,23.025022",惠州,0,0,0
1026640,"114.887944,23.029521",惠州,0,0,0
1028255,"114.887944,23.034021",惠州,0,0,0
1023411,"114.892832,23.020522",惠州,0,0,0
1025026,"114.892832,23.025022",惠州,0,0,0
1023412,"114.89772,23.020522",惠州,0,0,0
1025027,"114.89772,23.025022",惠州,0,0,0
1026641,"114.892832,23.029521",惠州,0,0,0
1028256,"114.892832,23.034021",惠州,289,65,68
1026642,"114.89772,23.029521",惠州,0,0,0
1028257,"114.89772,23.034021",惠州,0,0,0
1018568,"114.902608,23.007023",惠州,107,93,14
1018569,"114.907497,23.007023",惠州,0,0,0
1020183,"114.902608,23.011523",惠州,0,0,0
1021798,"114.902608,23.016022",惠州,0,0,0
1020184,"114.907497,23.011523",惠州,0,0,0
1021799,"114.907497,23.016022",惠州,0,0,0
1018570,"114.912385,23.007023",惠州,0,0,0
1018571,"114.917273,23.007023",惠州,0,0,0
1020185,"114.912385,23.011523",惠州,0,0,0
1021800,"114.912385,23.016022",惠州,0,0,0
1020186,"114.917273,23.011523",惠州,0,0,0
1021801,"114.917273,23.016022",惠州,0,0,0
1023413,"114.902608,23.020522",惠州,869,277,265
1025028,"114.902608,23.025022",惠州,0,0,0
1023414,"114.907497,23.020522",惠州,0,0,0
1025029,"114.907497,23.025022",惠州,0,0,0
1026643,"114.902608,23.029521",惠州,0,0,0
1028258,"114.902608,23.034021",惠州,0,0,0
1026644,"114.907497,23.029521",惠州,0,0,0
1028259,"114.907497,23.034021",惠州,0,0,0
1023415,"114.912385,23.020522",惠州,0,0,0
1025030,"114.912385,23.025022",惠州,0,0,0
1023416,"114.917273,23.020522",惠州,0,0,0
1025031,"114.917273,23.025022",惠州,0,0,0
1026645,"114.912385,23.029521",惠州,0,0,0
1028260,"114.912385,23.034021",惠州,0,0,0
1026646,"114.917273,23.029521",惠州,0,0,0
1028261,"114.917273,23.034021",惠州,0,0,0
1029870,"114.887944,23.038521",惠州,0,0,0
1031485,"114.887944,23.04302",惠州,0,0,0
1033100,"114.887944,23.04752",惠州,0,0,0
1034715,"114.887944,23.052019",惠州,0,0,0
1029871,"114.892832,23.038521",惠州,0,0,0
1031486,"114.892832,23.04302",惠州,0,0,0
1029872,"114.89772,23.038521",惠州,0,0,0
1031487,"114.89772,23.04302",惠州,0,0,0
1033101,"114.892832,23.04752",惠州,205,98,80
1034716,"114.892832,23.052019",惠州,0,0,0
1033102,"114.89772,23.04752",惠州,0,0,0
1034717,"114.89772,23.052019",惠州,0,0,0
1036330,"114.887944,23.056519",惠州,0,0,0
1037945,"114.887944,23.061019",惠州,0,0,0
1039560,"114.887944,23.065518",惠州,0,0,0
1036331,"114.892832,23.056519",惠州,0,0,0
1036332,"114.89772,23.056519",惠州,0,0,0
1037946,"114.892832,23.061019",惠州,0,0,0
1039561,"114.892832,23.065518",惠州,0,0,0
1037947,"114.89772,23.061019",惠州,0,0,0
1039562,"114.89772,23.065518",惠州,0,0,0
1029873,"114.902608,23.038521",惠州,0,0,0
1031488,"114.902608,23.04302",惠州,0,0,0
1029874,"114.907497,23.038521",惠州,0,0,0
1031489,"114.907497,23.04302",惠州,549,109,204
1033103,"114.902608,23.04752",惠州,0,0,0
1034718,"114.902608,23.052019",惠州,0,0,0
1033104,"114.907497,23.04752",惠州,0,0,0
1034719,"114.907497,23.052019",惠州,0,0,0
1029875,"114.912385,23.038521",惠州,0,0,0
1031490,"114.912385,23.04302",惠州,0,0,0
1029876,"114.917273,23.038521",惠州,0,0,0
1031491,"114.917273,23.04302",惠州,0,0,0
1033105,"114.912385,23.04752",惠州,0,0,0
1034720,"114.912385,23.052019",惠州,0,0,0
1033106,"114.917273,23.04752",惠州,0,0,0
1034721,"114.917273,23.052019",惠州,0,0,0
1036333,"114.902608,23.056519",惠州,0,0,0
1036334,"114.907497,23.056519",惠州,0,0,0
1037948,"114.902608,23.061019",惠州,0,0,0
1039563,"114.902608,23.065518",惠州,0,0,0
1037949,"114.907497,23.061019",惠州,0,0,0
1039564,"114.907497,23.065518",惠州,0,0,0
1036335,"114.912385,23.056519",惠州,0,0,0
1036336,"114.917273,23.056519",惠州,0,0,0
1037950,"114.912385,23.061019",惠州,0,0,0
1039565,"114.912385,23.065518",惠州,0,0,0
1037951,"114.917273,23.061019",惠州,0,0,0
1039566,"114.917273,23.065518",惠州,0,0,0
1018572,"114.922161,23.007023",惠州,0,0,0
1020187,"114.922161,23.011523",惠州,0,0,0
1021802,"114.922161,23.016022",惠州,0,0,0
1018573,"114.92705,23.007023",惠州,0,0,0
1018574,"114.931938,23.007023",惠州,0,0,0
1020188,"114.92705,23.011523",惠州,234,76,89
1021803,"114.92705,23.016022",惠州,0,0,0
1020189,"114.931938,23.011523",惠州,0,0,0
1021804,"114.931938,23.016022",惠州,0,0,0
1023417,"114.922161,23.020522",惠州,0,0,0
1025032,"114.922161,23.025022",惠州,0,0,0
1026647,"114.922161,23.029521",惠州,0,0,0
1028262,"114.922161,23.034021",惠州,0,0,0
1023418,"114.92705,23.020522",惠州,0,0,0
1025033,"114.92705,23.025022",惠州,0,0,0
1023419,"114.931938,23.020522",惠州,0,0,0
1025034,"114.931938,23.025022",惠州,0,0,0
1026648,"114.92705,23.029521",惠州,0,0,0
1028263,"114.92705,23.034021",惠州,0,0,0
1026649,"114.931938,23.029521",惠州,1480,305,613
1028264,"114.931938,23.034021",惠州,0,0,0
1018575,"114.936826,23.007023",惠州,0,0,0
1018576,"114.941714,23.007023",惠州,240,1245,48
1020190,"114.936826,23.011523",惠州,0,0,0
1021805,"114.936826,23.016022",惠州,0,0,0
1020191,"114.941714,23.011523",惠州,0,0,0
1021806,"114.941714,23.016022",惠州,0,0,0
1018577,"114.946603,23.007023",惠州,0,0,0
1020192,"114.946603,23.011523",惠州,0,0,0
1021807,"114.946603,23.016022",惠州,0,0,0
1023420,"114.936826,23.020522",惠州,0,0,0
1025035,"114.936826,23.025022",惠州,0,0,0
1023421,"114.941714,23.020522",惠州,0,0,0
1025036,"114.941714,23.025022",惠州,0,0,0
1026650,"114.936826,23.029521",惠州,0,0,0
1028265,"114.936826,23.034021",惠州,0,0,0
1026651,"114.941714,23.029521",惠州,3881,1176,1302
1028266,"114.941714,23.034021",惠州,5114,1507,1701
1023422,"114.946603,23.020522",惠州,0,0,0
1025037,"114.946603,23.025022",惠州,568,350,150
1026652,"114.946603,23.029521",惠州,143,42,66
1028267,"114.946603,23.034021",惠州,0,0,0
1029877,"114.922161,23.038521",惠州,0,0,0
1031492,"114.922161,23.04302",惠州,0,0,0
1033107,"114.922161,23.04752",惠州,0,0,0
1034722,"114.922161,23.052019",惠州,0,0,0
1029878,"114.92705,23.038521",惠州,0,0,0
1031493,"114.92705,23.04302",惠州,0,0,0
1029879,"114.931938,23.038521",惠州,0,0,0
1031494,"114.931938,23.04302",惠州,0,0,0
1033108,"114.92705,23.04752",惠州,0,0,0
1034723,"114.92705,23.052019",惠州,0,0,0
1033109,"114.931938,23.04752",惠州,0,0,0
1034724,"114.931938,23.052019",惠州,0,0,0
1036337,"114.922161,23.056519",惠州,0,0,0
1037952,"114.922161,23.061019",惠州,0,0,0
1039567,"114.922161,23.065518",惠州,0,0,0
1036338,"114.92705,23.056519",惠州,0,0,0
1036339,"114.931938,23.056519",惠州,0,0,0
1037953,"114.92705,23.061019",惠州,0,0,0
1039568,"114.92705,23.065518",惠州,0,0,0
1037954,"114.931938,23.061019",惠州,0,0,0
1039569,"114.931938,23.065518",惠州,0,0,0
1029880,"114.936826,23.038521",惠州,0,0,0
1031495,"114.936826,23.04302",惠州,0,0,0
1029881,"114.941714,23.038521",惠州,0,0,0
1031496,"114.941714,23.04302",惠州,0,0,0
1033110,"114.936826,23.04752",惠州,398,91,163
1034725,"114.936826,23.052019",惠州,0,0,0
1033111,"114.941714,23.04752",惠州,0,0,0
1034726,"114.941714,23.052019",惠州,0,0,0
1029882,"114.946603,23.038521",惠州,1736,364,475
1031497,"114.946603,23.04302",惠州,0,0,0
1033112,"114.946603,23.04752",惠州,0,0,0
1034727,"114.946603,23.052019",惠州,0,0,0
1036340,"114.936826,23.056519",惠州,0,0,0
1036341,"114.941714,23.056519",惠州,0,0,0
1037955,"114.936826,23.061019",惠州,0,0,0
1039570,"114.936826,23.065518",惠州,0,0,0
1037956,"114.941714,23.061019",惠州,0,0,0
1039571,"114.941714,23.065518",惠州,0,0,0
1036342,"114.946603,23.056519",惠州,0,0,0
1037957,"114.946603,23.061019",惠州,0,0,0
1039572,"114.946603,23.065518",惠州,0,0,0
994353,"114.951491,22.939528",惠州,0,0,0
995968,"114.951491,22.944028",惠州,0,0,0
994354,"114.956379,22.939528",惠州,0,0,0
995969,"114.956379,22.944028",惠州,0,0,0
997583,"114.951491,22.948528",惠州,0,0,0
999198,"114.951491,22.953027",惠州,0,0,0
997584,"114.956379,22.948528",惠州,0,0,0
999199,"114.956379,22.953027",惠州,0,0,0
995970,"114.961267,22.944028",惠州,0,0,0
995971,"114.966155,22.944028",惠州,0,0,0
997585,"114.961267,22.948528",惠州,0,0,0
999200,"114.961267,22.953027",惠州,0,0,0
997586,"114.966155,22.948528",惠州,0,0,0
999201,"114.966155,22.953027",惠州,0,0,0
1000813,"114.951491,22.957527",惠州,0,0,0
1002428,"114.951491,22.962027",惠州,0,0,0
1000814,"114.956379,22.957527",惠州,0,0,0
1002429,"114.956379,22.962027",惠州,0,0,0
1004043,"114.951491,22.966526",惠州,0,0,0
1004044,"114.956379,22.966526",惠州,0,0,0
1000815,"114.961267,22.957527",惠州,0,0,0
1002430,"114.961267,22.962027",惠州,0,0,0
1000816,"114.966155,22.957527",惠州,0,0,0
1002431,"114.966155,22.962027",惠州,0,0,0
1004045,"114.961267,22.966526",惠州,0,0,0
1004046,"114.966155,22.966526",惠州,0,0,0
995972,"114.971044,22.944028",惠州,0,0,0
997587,"114.971044,22.948528",惠州,0,0,0
999202,"114.971044,22.953027",惠州,0,0,0
995973,"114.975932,22.944028",惠州,0,0,0
995974,"114.98082,22.944028",惠州,0,0,0
997588,"114.975932,22.948528",惠州,0,0,0
999203,"114.975932,22.953027",惠州,0,0,0
997589,"114.98082,22.948528",惠州,0,0,0
999204,"114.98082,22.953027",惠州,0,0,0
1000817,"114.971044,22.957527",惠州,0,0,0
1002432,"114.971044,22.962027",惠州,0,0,0
1004047,"114.971044,22.966526",惠州,0,0,0
1000818,"114.975932,22.957527",惠州,0,0,0
1002433,"114.975932,22.962027",惠州,0,0,0
1000819,"114.98082,22.957527",惠州,0,0,0
1002434,"114.98082,22.962027",惠州,0,0,0
1004048,"114.975932,22.966526",惠州,0,0,0
1004049,"114.98082,22.966526",惠州,0,0,0
1005658,"114.951491,22.971026",惠州,0,0,0
1007273,"114.951491,22.975526",惠州,0,0,0
1005659,"114.956379,22.971026",惠州,0,0,0
1007274,"114.956379,22.975526",惠州,0,0,0
1008888,"114.951491,22.980025",惠州,0,0,0
1010503,"114.951491,22.984525",惠州,0,0,0
1008889,"114.956379,22.980025",惠州,0,0,0
1010504,"114.956379,22.984525",惠州,0,0,0
1005660,"114.961267,22.971026",惠州,0,0,0
1007275,"114.961267,22.975526",惠州,0,0,0
1005661,"114.966155,22.971026",惠州,0,0,0
1007276,"114.966155,22.975526",惠州,0,0,0
1008890,"114.961267,22.980025",惠州,0,0,0
1010505,"114.961267,22.984525",惠州,0,0,0
1008891,"114.966155,22.980025",惠州,0,0,0
1010506,"114.966155,22.984525",惠州,0,0,0
1012118,"114.951491,22.989024",惠州,0,0,0
1013733,"114.951491,22.993524",惠州,0,0,0
1012119,"114.956379,22.989024",惠州,0,0,0
1013734,"114.956379,22.993524",惠州,0,0,0
1015348,"114.951491,22.998024",惠州,0,0,0
1016963,"114.951491,23.002523",惠州,0,0,0
1015349,"114.956379,22.998024",惠州,0,0,0
1016964,"114.956379,23.002523",惠州,0,0,0
1012120,"114.961267,22.989024",惠州,0,0,0
1013735,"114.961267,22.993524",惠州,0,0,0
1012121,"114.966155,22.989024",惠州,0,0,0
1013736,"114.966155,22.993524",惠州,0,0,0
1015350,"114.961267,22.998024",惠州,0,0,0
1016965,"114.961267,23.002523",惠州,0,0,0
1015351,"114.966155,22.998024",惠州,0,0,0
1016966,"114.966155,23.002523",惠州,0,0,0
1005662,"114.971044,22.971026",惠州,0,0,0
1007277,"114.971044,22.975526",惠州,0,0,0
1008892,"114.971044,22.980025",惠州,0,0,0
1010507,"114.971044,22.984525",惠州,0,0,0
1005663,"114.975932,22.971026",惠州,0,0,0
1007278,"114.975932,22.975526",惠州,0,0,0
1005664,"114.98082,22.971026",惠州,0,0,0
1007279,"114.98082,22.975526",惠州,0,0,0
1008893,"114.975932,22.980025",惠州,0,0,0
1010508,"114.975932,22.984525",惠州,0,0,0
1008894,"114.98082,22.980025",惠州,0,0,0
1010509,"114.98082,22.984525",惠州,0,0,0
1012122,"114.971044,22.989024",惠州,0,0,0
1013737,"114.971044,22.993524",惠州,0,0,0
1015352,"114.971044,22.998024",惠州,0,0,0
1016967,"114.971044,23.002523",惠州,0,0,0
1012123,"114.975932,22.989024",惠州,0,0,0
1013738,"114.975932,22.993524",惠州,0,0,0
1012124,"114.98082,22.989024",惠州,0,0,0
1013739,"114.98082,22.993524",惠州,0,0,0
1015353,"114.975932,22.998024",惠州,0,0,0
1016968,"114.975932,23.002523",惠州,0,0,0
1015354,"114.98082,22.998024",惠州,0,0,0
1016969,"114.98082,23.002523",惠州,0,0,0
997590,"114.985708,22.948528",惠州,0,0,0
999205,"114.985708,22.953027",惠州,0,0,0
999206,"114.990597,22.953027",惠州,0,0,0
999207,"114.995485,22.953027",惠州,0,0,0
1000820,"114.985708,22.957527",惠州,0,0,0
1002435,"114.985708,22.962027",惠州,0,0,0
1000821,"114.990597,22.957527",惠州,0,0,0
1002436,"114.990597,22.962027",惠州,0,0,0
1004050,"114.985708,22.966526",惠州,0,0,0
1004051,"114.990597,22.966526",惠州,0,0,0
1000822,"114.995485,22.957527",惠州,0,0,0
1002437,"114.995485,22.962027",惠州,0,0,0
1004052,"114.995485,22.966526",惠州,0,0,0
1000823,"115.000373,22.957527",惠州,0,0,0
1002438,"115.000373,22.962027",惠州,0,0,0
1002439,"115.005261,22.962027",惠州,0,0,0
1004053,"115.000373,22.966526",惠州,0,0,0
1004054,"115.005261,22.966526",惠州,0,0,0
1002440,"115.01015,22.962027",惠州,0,0,0
1004055,"115.01015,22.966526",惠州,0,0,0
1004056,"115.015038,22.966526",惠州,0,0,0
1005665,"114.985708,22.971026",惠州,0,0,0
1007280,"114.985708,22.975526",惠州,0,0,0
1005666,"114.990597,22.971026",惠州,0,0,0
1007281,"114.990597,22.975526",惠州,0,0,0
1008895,"114.985708,22.980025",惠州,0,0,0
1010510,"114.985708,22.984525",惠州,0,0,0
1008896,"114.990597,22.980025",惠州,0,0,0
1010511,"114.990597,22.984525",惠州,0,0,0
1005667,"114.995485,22.971026",惠州,0,0,0
1007282,"114.995485,22.975526",惠州,0,0,0
1008897,"114.995485,22.980025",惠州,0,0,0
1010512,"114.995485,22.984525",惠州,0,0,0
1012125,"114.985708,22.989024",惠州,0,0,0
1013740,"114.985708,22.993524",惠州,0,0,0
1012126,"114.990597,22.989024",惠州,0,0,0
1013741,"114.990597,22.993524",惠州,0,0,0
1015355,"114.985708,22.998024",惠州,0,0,0
1016970,"114.985708,23.002523",惠州,0,0,0
1015356,"114.990597,22.998024",惠州,0,0,0
1016971,"114.990597,23.002523",惠州,0,0,0
1012127,"114.995485,22.989024",惠州,0,0,0
1013742,"114.995485,22.993524",惠州,0,0,0
1015357,"114.995485,22.998024",惠州,0,0,0
1016972,"114.995485,23.002523",惠州,0,0,0
1005668,"115.000373,22.971026",惠州,0,0,0
